solve_num,solve_time_ms,solve_iters,coord_mode,node,t,theta,px,py,pz,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz,tgt_ax,tgt_ay,tgt_az,tgt_qw,tgt_qx,tgt_qy,tgt_qz,tgt_wx,tgt_wy,tgt_wz,tgt_alfx,tgt_alfy,tgt_alfz
9,158.428825,63,absolute_shifted,26,3.888866,0.138392,0.010395,0.009290,0.086606,-0.010499,-0.015565,-0.100931,0.999954,-0.003894,-0.004812,0.007280,0.003912,-0.004272,0.000006,0.266972,-0.003213,-0.000326,-0.000019,-0.280075,2.151373,0.200000,-0.543325,0.589729,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,27,4.027259,0.130146,0.009101,0.007356,0.073376,-0.008329,-0.012516,-0.090265,0.999954,-0.003637,-0.005107,0.007283,0.003467,-0.004317,0.000004,0.266936,-0.005041,0.002236,-0.000016,-0.356361,2.233482,0.200000,-0.559142,0.596879,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,28,4.157405,0.127165,0.008111,0.005880,0.062270,-0.007013,-0.010254,-0.080410,0.999953,-0.003431,-0.005377,0.007285,0.002811,-0.004026,0.000003,0.266516,-0.005981,0.004761,-0.000012,-0.430100,2.311601,0.200000,-0.574017,0.603603,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,29,4.284570,0.122945,0.007268,0.004690,0.052531,-0.006342,-0.008519,-0.072760,0.999952,-0.003274,-0.005613,0.007287,0.002051,-0.003420,0.000002,0.266521,-0.005771,0.007152,-0.000009,-0.504019,2.388776,0.200000,-0.588551,0.610174,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,30,4.407515,0.118375,0.006501,0.003729,0.044041,-0.006202,-0.007162,-0.065347,0.999952,-0.003169,-0.005795,0.007288,0.001341,-0.002541,0.000002,0.266431,-0.004726,0.009291,-0.000007,-0.577242,2.464184,0.200000,-0.602603,0.616526,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,31,4.525890,0.114864,0.005757,0.002948,0.036705,-0.006414,-0.006056,-0.058605,0.999951,-0.003105,-0.005913,0.007289,0.000782,-0.001441,0.000001,0.266313,-0.003134,0.011195,-0.000007,-0.649376,2.537527,0.200000,-0.616133,0.622642,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,32,4.640754,0.112158,0.004999,0.002308,0.030320,-0.006798,-0.005097,-0.052569,0.999951,-0.003070,-0.005958,0.007289,0.000422,-0.000155,0.000001,0.266349,-0.001514,0.012033,-0.000007,-0.720901,2.609387,0.200000,-0.629261,0.628576,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,33,4.752912,0.108298,0.004214,0.001786,0.024763,-0.007194,-0.004217,-0.046523,0.999951,-0.003051,-0.005929,0.007289,0.000252,0.001194,0.000000,0.266540,0.000566,0.012811,-0.000008,-0.792197,2.680212,0.200000,-0.642080,0.634371,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,34,4.861210,0.102496,0.003419,0.001375,0.020082,-0.007444,-0.003394,-0.039920,0.999952,-0.003037,-0.005827,0.007289,0.000313,0.002582,-0.000000,0.266585,0.002309,0.012266,-0.000010,-0.862403,2.749216,0.200000,-0.654458,0.639966,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,35,4.963705,0.097856,0.002655,0.001065,0.016319,-0.007410,-0.002648,-0.033497,0.999953,-0.003016,-0.005662,0.007289,0.000550,0.003839,-0.000001,0.266168,0.003569,0.010862,-0.000011,-0.930082,2.815081,0.200000,-0.666172,0.645262,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,36,5.061561,0.098871,0.001947,0.000839,0.013268,-0.006993,-0.001993,-0.028870,0.999954,-0.002982,-0.005448,0.007288,0.000899,0.004902,-0.000001,0.265468,0.004511,0.008964,-0.000011,-0.995818,2.878471,0.200000,-0.677357,0.650317,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,37,5.160432,0.102870,0.001297,0.000670,0.010518,-0.006076,-0.001427,-0.026752,0.999956,-0.002929,-0.005183,0.007288,0.001345,0.005788,-0.000002,0.264768,0.004584,0.005107,-0.000010,-1.063348,2.943021,0.200000,-0.688657,0.655426,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,38,5.263302,0.104636,0.000747,0.000548,0.007743,-0.004508,-0.000984,-0.027207,0.999958,-0.002850,-0.004871,0.007287,0.001817,0.006313,-0.000003,0.263678,0.002458,-0.002301,-0.000008,-1.134795,3.010718,0.200000,-0.700415,0.660741,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,39,5.367938,0.102954,0.000390,0.000460,0.004651,-0.002212,-0.000736,-0.031888,0.999959,-0.002750,-0.004547,0.007286,0.002074,0.006073,-0.000003,0.273131,-0.002683,-0.012556,-0.000005,-1.208709,3.080138,0.200000,-0.712374,0.666147,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
9,158.428825,63,absolute_shifted,40,5.470892,0.070000,0.000289,0.000398,0.002986,0.000348,-0.000497,-0.000444,0.999961,-0.002653,-0.004267,0.007286,0.001798,0.004780,-0.000003,0.000000,0.000000,0.000000,0.000000,-1.282656,3.148994,0.200000,-0.724141,0.671466,0.000000,-0.114294,0.051666,0.000000,0.637430,0.000000,0.000000,0.770508,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,0,0.000000,0.150035,0.194869,0.251082,0.844445,-0.117142,-0.150130,-0.179825,0.999948,-0.006550,-0.003031,0.007173,0.001011,0.001096,0.000154,0.264397,0.018170,-0.023509,-0.000265,0.879822,0.475310,0.200000,-0.189854,0.353411,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,1,0.150035,0.149851,0.178005,0.229733,0.817256,-0.107679,-0.134540,-0.182605,0.999949,-0.006371,-0.003080,0.007185,0.003737,-0.002431,0.000132,0.272321,0.017636,0.001145,-0.000232,0.849948,0.528587,0.200000,-0.208367,0.356790,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,2,0.299886,0.150183,0.162534,0.210732,0.792980,-0.098897,-0.119250,-0.141395,0.999951,-0.005991,-0.003253,0.007196,0.006380,-0.002259,0.000112,0.242639,0.018021,-0.000721,-0.000137,0.817339,0.582306,0.200000,-0.226857,0.360165,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,3,0.450069,0.150507,0.148394,0.193742,0.762450,-0.089484,-0.107266,-0.265171,0.999954,-0.005409,-0.003422,0.007207,0.009087,-0.002367,0.000101,0.266763,0.007682,-0.006392,-0.000144,0.781878,0.636650,0.200000,-0.245388,0.363548,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,4,0.600575,0.150714,0.135535,0.178495,0.723326,-0.081491,-0.095707,-0.254731,0.999956,-0.004680,-0.003631,0.007218,0.010243,-0.003329,0.000088,0.265620,0.000422,-0.006260,-0.000131,0.743548,0.691622,0.200000,-0.263959,0.366938,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,5,0.751290,0.150706,0.123816,0.164797,0.685242,-0.074152,-0.086453,-0.250643,0.999959,-0.003904,-0.003912,0.007228,0.010306,-0.004273,0.000077,0.265028,-0.005635,-0.003676,-0.000115,0.702364,0.747180,0.200000,-0.282556,0.370333,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,6,0.901996,0.150653,0.113140,0.152319,0.647528,-0.067694,-0.079505,-0.249849,0.999960,-0.003157,-0.004249,0.007238,0.009457,-0.004827,0.000067,0.264911,-0.010251,-0.000300,-0.000098,0.658380,0.803248,0.200000,-0.301151,0.373727,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,7,1.052649,0.150596,0.103364,0.140731,0.609899,-0.062259,-0.074660,-0.249703,0.999960,-0.002500,-0.004610,0.007246,0.007913,-0.004872,0.000059,0.264926,-0.013312,0.002988,-0.000084,0.611610,0.859806,0.200000,-0.319740,0.377121,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,8,1.203245,0.150540,0.094332,0.129739,0.572312,-0.057867,-0.071576,-0.249475,0.999959,-0.001977,-0.004956,0.007254,0.005908,-0.004422,0.000052,0.264949,-0.014864,0.005711,-0.000072,0.562059,0.916855,0.200000,-0.338322,0.380513,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,9,1.353785,0.150485,0.085890,0.119111,0.534782,-0.054428,-0.069811,-0.249124,0.999959,-0.001615,-0.005254,0.007260,0.003671,-0.003562,0.000045,0.264967,-0.015047,0.007614,-0.000063,0.509730,0.974393,0.200000,-0.356898,0.383904,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,10,1.504270,0.150435,0.077909,0.108683,0.497327,-0.051760,-0.068873,-0.248676,0.999958,-0.001422,-0.005477,0.007265,0.001406,-0.002416,0.000040,0.264978,-0.014038,0.008572,-0.000055,0.454625,1.032419,0.200000,-0.375466,0.387293,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,11,1.654705,0.150440,0.070288,0.098369,0.459955,-0.049620,-0.068261,-0.248169,0.999957,-0.001395,-0.005610,0.007268,-0.000705,-0.001127,0.000035,0.264992,-0.012006,0.008556,-0.000050,0.396746,1.090937,0.200000,-0.394028,0.390682,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,12,1.805145,0.150481,0.062966,0.088152,0.422664,-0.047733,-0.067507,-0.247589,0.999956,-0.001516,-0.005648,0.007270,-0.002512,0.000160,0.000031,0.265041,-0.009099,0.007589,-0.000045,0.336072,1.149966,0.200000,-0.412591,0.394070,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,13,1.955626,0.150410,0.055925,0.078082,0.385471,-0.045827,-0.066210,-0.246740,0.999956,-0.001757,-0.005594,0.007270,-0.003881,0.001302,0.000027,0.265151,-0.005460,0.005744,-0.000041,0.272588,1.209521,0.200000,-0.431159,0.397460,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,14,2.106036,0.150048,0.049190,0.068273,0.348468,-0.043662,-0.064065,-0.245278,0.999956,-0.002080,-0.005466,0.007270,-0.004702,0.002166,0.000024,0.265223,-0.001293,0.003170,-0.000037,0.206341,1.269558,0.200000,-0.449718,0.400848,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,15,2.256084,0.149800,0.042828,0.058884,0.311805,-0.041056,-0.060899,-0.243415,0.999957,-0.002442,-0.005289,0.007270,-0.004896,0.002642,0.000021,0.265216,0.003102,0.000119,-0.000033,0.137473,1.329957,0.200000,-0.468233,0.404227,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,16,2.405884,0.147858,0.036907,0.050065,0.275478,-0.037903,-0.056675,-0.241594,0.999957,-0.002792,-0.005093,0.007269,-0.004431,0.002660,0.000018,0.265726,0.007191,-0.003006,-0.000030,0.065947,1.390764,0.200000,-0.486716,0.407602,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,17,2.553742,0.146678,0.031565,0.042054,0.240095,-0.034274,-0.051544,-0.237005,0.999957,-0.003082,-0.004914,0.007268,-0.003368,0.002215,0.000015,0.270539,0.010414,-0.005713,-0.000027,-0.007367,1.451277,0.200000,-0.504961,0.410932,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,18,2.700420,0.145455,0.026811,0.034924,0.207583,-0.030482,-0.045583,-0.206305,0.999957,-0.003274,-0.004784,0.007268,-0.001841,0.001378,0.000013,0.270955,0.012082,-0.007467,-0.000025,-0.082761,1.511794,0.200000,-0.523059,0.414236,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,19,2.845875,0.143776,0.022667,0.028750,0.179952,-0.026464,-0.039269,-0.173620,0.999957,-0.003344,-0.004724,0.007268,-0.000083,0.000291,0.000011,0.269796,0.011798,-0.007936,-0.000023,-0.160147,1.572285,0.200000,-0.541007,0.417512,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,20,2.989651,0.140846,0.019157,0.023554,0.156869,-0.022374,-0.033047,-0.147484,0.999957,-0.003289,-0.004744,0.007269,0.001613,-0.000850,0.000009,0.268709,0.009704,-0.007168,-0.000022,-0.239207,1.632546,0.200000,-0.558748,0.420751,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,21,3.130497,0.137112,0.016283,0.019309,0.137500,-0.018474,-0.027301,-0.127549,0.999957,-0.003127,-0.004838,0.007271,0.002980,-0.001859,0.000007,0.267609,0.006490,-0.005598,-0.000020,-0.319128,1.692030,0.200000,-0.576127,0.423923,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,22,3.267609,0.137013,0.013996,0.015916,0.120959,-0.014958,-0.022296,-0.113730,0.999957,-0.002891,-0.004990,0.007273,0.003870,-0.002627,0.000006,0.267212,0.002993,-0.003825,-0.000019,-0.399281,1.750367,0.200000,-0.593045,0.427011,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,23,3.404621,0.132102,0.012162,0.013163,0.106185,-0.011896,-0.018017,-0.101937,0.999957,-0.002610,-0.005186,0.007275,0.004280,-0.003151,0.000004,0.267229,-0.000425,-0.001932,-0.000017,-0.481694,1.809084,0.200000,-0.609951,0.430097,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,24,3.536723,0.125976,0.010757,0.011015,0.093475,-0.009479,-0.014637,-0.090482,0.999956,-0.002328,-0.005400,0.007277,0.004224,-0.003406,0.000003,0.266886,-0.003068,-0.000336,-0.000015,-0.563346,1.866097,0.200000,-0.626251,0.433073,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,25,3.662699,0.121663,0.009681,0.009337,0.082664,-0.007689,-0.012101,-0.081163,0.999956,-0.002072,-0.005614,0.007279,0.003837,-0.003448,0.000002,0.266268,-0.004863,0.000916,-0.000013,-0.643218,1.920833,0.200000,-0.641795,0.435910,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,26,3.784362,0.121410,0.008827,0.007984,0.073167,-0.006429,-0.010235,-0.074952,0.999955,-0.001856,-0.005819,0.007281,0.003245,-0.003337,0.000001,0.265602,-0.006030,0.002013,-0.000011,-0.722214,1.974033,0.200000,-0.656807,0.438651,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,27,3.905772,0.125223,0.008101,0.006829,0.064262,-0.005612,-0.008860,-0.071750,0.999954,-0.001679,-0.006013,0.007282,0.002513,-0.003092,0.000000,0.265667,-0.006682,0.003235,-0.000009,-0.802866,2.027456,0.200000,-0.671788,0.441386,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,28,4.030995,0.123340,0.007426,0.005788,0.055502,-0.005233,-0.007826,-0.068152,0.999953,-0.001547,-0.006193,0.007283,0.001677,-0.002687,-0.000000,0.266035,-0.006309,0.004555,-0.000008,-0.887957,2.082905,0.200000,-0.687239,0.444206,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,29,4.154335,0.120112,0.006782,0.004871,0.047419,-0.005279,-0.007063,-0.062929,0.999952,-0.001466,-0.006341,0.007284,0.000898,-0.002126,-0.000001,0.266179,-0.005307,0.006113,-0.000007,-0.973660,2.137864,0.200000,-0.702458,0.446984,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,30,4.274447,0.114995,0.006129,0.004060,0.040204,-0.005632,-0.006456,-0.057209,0.999952,-0.001431,-0.006446,0.007284,0.000261,-0.001391,-0.000001,0.266111,-0.003902,0.007780,-0.000006,-1.058923,2.191715,0.200000,-0.717279,0.449690,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,31,4.389443,0.112753,0.005453,0.003349,0.033923,-0.006148,-0.005918,-0.052021,0.999951,-0.001428,-0.006500,0.007284,-0.000188,-0.000497,-0.000002,0.265960,-0.002447,0.009711,-0.000006,-1.142223,2.243576,0.200000,-0.731468,0.452280,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,32,4.502196,0.110199,0.004728,0.002712,0.028309,-0.006705,-0.005373,-0.047568,0.999951,-0.001447,-0.006497,0.007284,-0.000464,0.000598,-0.000002,0.266019,-0.000898,0.011428,-0.000006,-1.225483,2.294715,0.200000,-0.745381,0.454820,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,33,4.612395,0.107141,0.003962,0.002152,0.023320,-0.007179,-0.004786,-0.042974,0.999952,-0.001475,-0.006430,0.007284,-0.000563,0.001858,-0.000003,0.266064,0.000608,0.012505,-0.000005,-1.308372,2.344973,0.200000,-0.758978,0.457302,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,34,4.719535,0.104289,0.003177,0.001672,0.018965,-0.007428,-0.004151,-0.038325,0.999953,-0.001505,-0.006295,0.007283,-0.000497,0.003198,-0.000003,0.266065,0.001915,0.012556,-0.000004,-1.390398,2.394098,0.200000,-0.772198,0.459715,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,35,4.823824,0.101542,0.002404,0.001274,0.015204,-0.007326,-0.003475,-0.033793,0.999954,-0.001527,-0.006094,0.007283,-0.000298,0.004507,-0.000003,0.266144,0.002867,0.011142,-0.000002,-1.471600,2.442163,0.200000,-0.785067,0.462064,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,36,4.925366,0.095327,0.001684,0.000956,0.012012,-0.006770,-0.002781,-0.029079,0.999955,-0.001537,-0.005837,0.007282,-0.000007,0.005638,-0.000003,0.265939,0.003152,0.007651,-0.000001,-1.551954,2.489198,0.200000,-0.797596,0.464351,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,37,5.020693,0.092851,0.001084,0.000723,0.009417,-0.005725,-0.002123,-0.025370,0.999957,-0.001532,-0.005550,0.007282,0.000294,0.006368,-0.000003,0.265010,0.002855,0.002889,0.000001,-1.628547,2.533566,0.200000,-0.809358,0.466498,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
10,170.767703,68,absolute_shifted,38,5.113544,0.094024,0.000622,0.000554,0.007081,-0.004131,-0.001508,-0.024946,0.999959,-0.001514,-0.005248,0.007281,0.000559,0.006636,-0.000003,0.263645,0.001732,-0.004010,0.000002,-1.704229,2.576978,0.200000,-0.820815,0.468590,0.000000,-0.123390,0.022524,0.000000,0.564359,0.000000,0.000000,0.825529,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
